item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),39.49,33.5771623,40.18,34.1638486,855,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:27:46.253517+00:00,ok,
AK-47 | Asiimov (Field-Tested),42.94,36.510593799999995,41.63,35.3967401,2371,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:25:06.174825+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.62,13.2812174,15.86,13.485282199999999,1695,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:31:39.353107+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),16.79,14.276033299999998,16.76,14.2505252,1943,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:36:52.652382+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.3,14.709671,16.96,14.4205792,134,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:07:06.194181+00:00,ok,
AK-47 | Cartel (Minimal Wear),21.67,18.4253509,21.53,18.3063131,1263,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:50:48.383209+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),39.72,33.7727244,39.72,33.7727244,607,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:04:27.133807+00:00,ok,
AK-47 | Crossfade (Factory New),7.67,6.5215708999999995,8.05,6.844673500000001,1700,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:43:07.850934+00:00,ok,
AK-47 | Elite Build (Factory New),11.44,9.727088799999999,11.48,9.7610996,1173,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:14:54.119210+00:00,ok,
AK-47 | Elite Build (Minimal Wear),3.01,2.5593126999999996,2.94,2.4997938,3863,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:52:20.505586+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.79,2.3722533,2.78,2.3637506,453,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:51:06.409475+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),26.45,22.489641499999998,28.34,24.0966518,527,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:58:33.480975+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),4.25,3.6136475,4.33,3.6816691,820,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:26:15.654609+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),17.99,15.296357299999999,17.92,15.236838400000002,1723,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:36:20.078501+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),30.72,26.1202944,30.29,25.7546783,1031,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:53:12.403932+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),28.52,24.2497004,29.26,24.8789002,215,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:38:35.337557+00:00,ok,
AK-47 | Head Shot (Field-Tested),34.83,29.614904099999997,34.48,29.317309599999998,1494,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:04:03.828424+00:00,ok,
AK-47 | Head Shot (Minimal Wear),55.68,47.3430336,56.71,48.218811699999996,966,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:22:17.532761+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.88,3.2990475999999997,3.9,3.3160529999999997,666,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:16:28.185314+00:00,ok,
AK-47 | Ice Coaled (Factory New),18.86,16.0360922,19.11,16.248659699999997,2264,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:33:55.966697+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.58,3.8942365999999997,4.45,3.7837015,8853,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.79,4.9230633,5.69,4.8380363,166,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:48:12.427132+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),38.27,32.5398329,38.3,32.565341,500,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:26:37.042491+00:00,ok,
AK-47 | Inheritance (Field-Tested),44.34,37.700971800000005,44.57,37.8965339,5026,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:44:16.135997+00:00,ok,
AK-47 | Legion of Anubis (Factory New),60.69,51.602886299999994,58.83,50.0213841,809,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:00:20.991024+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.7,2.295729,2.84,2.4147667999999998,238,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:33:57.585761+00:00,ok,
AK-47 | Midnight Laminate (Field-Tested),3.98,3.3840746,4.08,3.4691016,2539,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:05:16.784237+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),10.77,9.157407899999999,11.32,9.6250564,1891,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:45:44.718113+00:00,ok,
AK-47 | Neon Rider (Field-Tested),46.14,39.2314578,46.45,39.4950415,984,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:39:47.694293+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),60.56,51.4923512,61.51,52.3001077,272,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:05:47.423454+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),33.94,28.858163799999996,33.45,28.4415315,636,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:33:38.890922+00:00,ok,
AK-47 | Redline (Battle-Scarred),28.95,24.6153165,28.42,24.1646734,323,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:57:40.625057+00:00,ok,
AK-47 | Redline (Field-Tested),30.84,26.222326799999998,30.87,26.2478349,15470,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:17:41.945786+00:00,ok,
AK-47 | Safari Mesh (Factory New),14.34,12.192871799999999,15.01,12.762552699999999,338,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:10:12.106292+00:00,ok,
AK-47 | Safety Net (Factory New),25.84,21.9709768,26.11,22.2005497,653,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:10:45.324560+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.2,3.571134,4.2,3.571134,412,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:21:24.921706+00:00,ok,
AK-47 | Searing Rage (Factory New),35.91,30.533195699999997,35.5,30.184585,896,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:19:25.337102+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.8,4.081296,4.7,3.996269,1959,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.45,6.3345115,7.37,6.2664899,1313,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:53:29.617607+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.73,3.1715071,3.7,3.145999,4030,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:19:07.304325+00:00,ok,
AK-47 | Slate (Factory New),17.79,15.126303299999998,18.31,15.568443699999998,2829,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:21:42.896527+00:00,ok,
AK-47 | Slate (Field-Tested),4.47,3.8007068999999998,4.5,3.826215,10792,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,
AK-47 | Slate (Minimal Wear),7.09,6.0284143,7.12,6.0539224,7409,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:15:13.805908+00:00,ok,
AK-47 | Slate (Well-Worn),3.76,3.1970151999999996,3.77,3.2055179,3524,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:26.218604+00:00,ok,
AK-47 | Wintergreen (Factory New),7.02,5.968895399999999,7.29,6.1984683,1817,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:47:46.445914+00:00,ok,
AUG | Amber Fade (Factory New),11.15,9.4805105,11.98,10.1862346,412,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:57:00.945263+00:00,ok,
AUG | Arctic Wolf (Factory New),23.44,19.9303288,23.55,20.0238585,247,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:07:36.935328+00:00,ok,
AUG | Eye of Zapems (Factory New),18.38,15.627962599999998,19.39,16.4867353,735,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:28:41.912866+00:00,ok,
AUG | Luxe Trim (Factory New),5.5,4.676485,5.53,4.7019931,249,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:01:40.477398+00:00,ok,
AUG | Momentum (Field-Tested),5.59,4.7530092999999995,5.46,4.6424742,510,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:30:05.312871+00:00,ok,
AUG | Radiation Hazard (Factory New),23.99,20.397977299999997,24.31,20.670063699999996,124,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:05:01.333383+00:00,ok,
AUG | Random Access (Factory New),13.88,11.8017476,14.44,12.2778988,250,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:39:12.101970+00:00,ok,
AUG | Stymphalian (Factory New),17.51,14.888227700000002,17.72,15.066784399999998,274,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:43:33.330017+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.1,4.336377,5.03,4.2768581,400,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:33:07.862033+00:00,ok,
AUG | Syd Mead (Minimal Wear),11.65,9.9056455,11.56,9.8291212,375,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:25:39.330155+00:00,ok,
AUG | Triqua (Factory New),3.22,2.7378694,3.21,2.7293667,141,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:55:51.745096+00:00,ok,
AWP | Asiimov (Battle-Scarred),77.29,65.7173683,77.08,65.5388116,1492,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:17:50.934772+00:00,ok,
AWP | Atheris (Battle-Scarred),3.66,3.1119882,3.67,3.1204908999999996,790,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:31:23.211861+00:00,ok,
AWP | Atheris (Factory New),46.88,39.8606576,46.55,39.580068499999996,592,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:18:24.130878+00:00,ok,
AWP | Atheris (Field-Tested),4.69,3.9877663,4.7,3.996269,1795,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:50:30.676230+00:00,ok,
AWP | Atheris (Minimal Wear),7.68,6.5300736,7.76,6.5980951999999995,1318,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:31:07.222158+00:00,ok,
AWP | Atheris (Well-Worn),3.85,3.2735395,3.85,3.2735395,536,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:30.398132+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.57,3.0354639,3.64,3.0949828,531,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:42:34.690426+00:00,ok,
AWP | Black Nile (Factory New),33.17,28.2034559,32.86,27.9398722,537,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:06:38.288726+00:00,ok,
AWP | Black Nile (Minimal Wear),5.45,4.6339715,5.57,4.7360039,530,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:25:29.404699+00:00,ok,
AWP | Chromatic Aberration (Minimal Wear),42.37,36.0259399,41.73,35.4817671,925,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:22:28.980077+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),26.42,22.4641334,26.66,22.6681982,271,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:18:16.592362+00:00,ok,
AWP | Chrome Cannon (Field-Tested),29.04,24.691840799999998,28.1,23.892587,1796,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:07.472704+00:00,ok,
AWP | Crakow! (Battle-Scarred),23.55,20.0238585,23.67,20.1258909,277,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:30:29.929994+00:00,ok,
AWP | Duality (Battle-Scarred),3.0,2.55081,3.14,2.6698478,502,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:17:21.612351+00:00,ok,
AWP | Duality (Field-Tested),3.59,3.0524693,3.53,3.0014530999999995,3247,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:06:21.414379+00:00,ok,
AWP | Elite Build (Battle-Scarred),13.46,11.444634200000001,13.5,11.478645,178,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:59:12.389422+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.86,4.1323122,4.77,4.0557878999999994,395,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:36:50.147814+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.44,4.6254688,5.53,4.7019931,599,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:52:55.445379+00:00,ok,
AWP | Fever Dream (Factory New),27.44,23.331408800000002,26.93,22.8977711,879,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:41:30.599695+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),35.54,30.2185958,35.17,29.9039959,215,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:11:39.063838+00:00,ok,
AWP | Hyper Beast (Minimal Wear),54.01,45.923082699999995,52.39,44.5456453,487,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:54:19.494174+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.65,3.9537555,4.7,3.996269,517,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:15:51.296588+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.9,6.7171330000000005,7.95,6.7596465,1121,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:33:19.091032+00:00,ok,
AWP | Mortis (Minimal Wear),5.38,4.5744526,5.46,4.6424742,1295,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:26:34.053365+00:00,ok,
AWP | Neo-Noir (Factory New),56.91,48.3888657,56.18,47.768168599999996,1065,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:01:36.912277+00:00,ok,
AWP | PAW (Factory New),7.2,6.121944,7.37,6.2664899,2096,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:40:41.303354+00:00,ok,
AWP | POP AWP (Factory New),65.16,55.403593199999996,67.61,57.4867547,608,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:09:40.130780+00:00,ok,
AWP | Printstream (Field-Tested),48.9,41.578202999999995,48.26,41.0340302,2626,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:24:39.970880+00:00,ok,
AWP | Printstream (Well-Worn),43.91,37.335355699999994,43.99,37.4033773,531,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:47:08.411338+00:00,ok,
AWP | Redline (Field-Tested),38.04,32.3442708,37.49,31.8766223,1962,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:48:29.706772+00:00,ok,
