item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),44.37,37.72337399999999,44.37,37.72337399999999,2158,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:43:29.702075+00:00,ok,
AK-47 | Aquamarine Revenge (Field-Tested),39.57,33.642413999999995,39.17,33.302334,854,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:10:08.359437+00:00,ok,
AK-47 | Asiimov (Field-Tested),42.63,36.244026,41.3,35.11326,2432,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:40:53.927529+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.55,13.22061,15.65,13.305629999999999,1664,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:12:43.840371+00:00,ok,
AK-47 | Cartel (Battle-Scarred),18.28,15.541656,18.05,15.34611,129,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:06:51.110242+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),41.62,35.385324,41.62,35.385324,572,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:04:16.022807+00:00,ok,
AK-47 | Crossfade (Factory New),8.2,6.971639999999999,8.45,7.184189999999999,1858,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:54:31.116592+00:00,ok,
AK-47 | Elite Build (Factory New),11.44,9.726287999999998,11.44,9.726287999999998,1169,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:00:05.963938+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.99,2.542098,2.89,2.457078,3827,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:55:17.244024+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.75,2.33805,2.74,2.329548,455,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:54:05.422977+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),26.58,22.598315999999997,27.18,23.108435999999998,525,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:20:38.444654+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),4.24,3.604848,4.36,3.706872,739,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:42:37.100719+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),18.06,15.354611999999998,18.28,15.541656,1664,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:42:20.710101+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),30.37,25.820574,29.88,25.403975999999997,965,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:56:05.139183+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),28.14,23.924628,28.0,23.8056,224,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:51:19.950289+00:00,ok,
AK-47 | Head Shot (Field-Tested),35.19,29.918537999999998,34.94,29.705987999999998,1479,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:24:45.457062+00:00,ok,
AK-47 | Head Shot (Minimal Wear),55.25,46.973549999999996,55.81,47.449662,964,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:05:28.395419+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),4.01,3.409302,4.04,3.434808,633,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:01:19.330514+00:00,ok,
AK-47 | Ice Coaled (Factory New),18.93,16.094286,19.21,16.332342,2270,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:47:42.127193+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.51,3.8344019999999994,4.46,3.791892,8854,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:06:40.841198+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),39.2,33.32784,39.26,33.378851999999995,477,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:09:35.069269+00:00,ok,
