item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,113,1.3027575033821488,0.5845706745945608,0.994136371251466,2.26,0.0708407871198568,-0.0037900902921372,0.0052721311782373,0.2026394921483461,0.1179418643501502,0.2985924274709702,2026-05-18T08:09:52.059814+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.9873,5.969,5.934,5.934,6.012,6.037,4.91,6.682,1.7203079852354106,0.133712121212121,7,3,True,True,True,True,True,True,C,0.2765957446808511,307.0
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,191,6.161336159705559,6.429220340562329,0.934379457917261,3.82,-0.0179780527667522,-0.0082309155452261,-0.0741412981068194,0.3435568235853541,0.065620542082739,0.1491412470547483,2026-05-18T08:12:19.725045+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,4.2929,4.206,3.93,4.1045,4.369,4.446,1.402,19.113,12.019846723659985,0.0702290076335878,7,3,True,True,True,True,True,True,B,0.48581560283687947,218.0
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,97,9.363014726957578,4.961305908526351,0.9498620689655172,1.94,-0.0791176289358555,-0.0142336738778325,-0.0635470445241105,0.2721980595516896,0.0568082970893275,0.1654904182729543,2026-05-18T08:11:34.660957+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,14.6534,14.5,13.773,14.229,15.601,15.79,8.993,16.478,13.76472354538878,0.0602298524404085,7,3,True,True,True,True,True,True,C,0.22015366430260044,330.0
Desert Eagle | Blue Ply (Factory New),True,True,True,0.1639,0.46563063849601294,92,summary,True,True,True,True,True,7.53,50,0.1712197349307185,0.1742992895858338,168,3.37897184190132,6.647722380091279,0.9339832392680006,3.36,0.0121278019404482,0.005557302441124,-0.0279360150569345,0.2019667796049914,0.0620609866953143,0.1175322409151774,2026-05-18T08:14:53.813467+00:00,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,,True,8,8.7025,10.5025,1/1,5.8065,5.847,5.461,5.675,5.8712,6.001,4.241,10.471,9.299922500645827,0.0353353867214234,7,3,True,True,True,True,True,True,B,0.4379432624113475,237.0
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,153,2.754565559984648,3.209245452097488,0.9679622774546096,3.06,0.1248534010946051,0.0082506254437918,0.0139897344594441,0.1494852078717582,0.1109952647812676,0.1551443927667506,2026-05-18T08:14:09.962972+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,22.6533,22.692,21.965,22.313,22.937,23.9,16.197,24.87,8.541801856683126,0.0144103648863034,7,3,True,True,True,True,True,True,B,0.3956855791962175,258.0
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,152,4.675607427434402,6.422714172265806,0.9365926708949964,3.04,-0.0448668550389589,-0.0031647636708985,-0.0622879122033794,0.2813536530703721,0.0450918870461676,0.1200787496476315,2026-05-18T08:14:40.677145+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,11.2071,11.352,10.6322,11.026,11.55,11.688,6.989,12.144,9.420813591384048,0.0472211791212917,7,3,True,True,True,True,True,True,B,0.39243498817966904,259.0
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,229,10.624251398176003,8.681423357320018,0.9141004106009706,4.58,0.047743343932419,0.0106117401497462,0.0056010568662534,0.1883408071748877,0.1260134982108076,0.0957140890385561,2026-05-18T08:15:12.844211+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,21.2062,21.432,19.591,19.781,22.034,23.039,18.852,23.039,16.25939583706652,0.1441824306815238,7,3,True,True,True,True,True,True,B,0.5490543735224587,191.0
FAMAS | Faulty Wiring (Factory New),True,True,True,0.1641,0.6164579669157819,179,summary,True,True,True,True,True,21.05,50,0.1650851909788897,0.1540371289698827,148,7.485261716191268,8.006582829425676,0.9217253241598308,2.96,-0.0113894614449552,-0.0070761802419258,-0.0549557564810028,0.2694394696746945,0.077223276576408,0.0969732664031431,2026-05-18T08:16:05.830597+00:00,ok,,best_deal,2026-04-17T10:05:41.221334+00:00,,True,8,25.17875,30.1825,1/1,18.4723,18.895,17.416,17.5813,18.964,18.964,16.229,20.004,8.380115091244718,0.0836857655987486,7,3,True,True,True,True,True,True,B,0.3788416075650118,264.0
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,84,10.722813957876529,7.194305457053431,0.9265120297753556,1.68,0.1054201710876285,0.0289441322615965,0.0267359579055248,0.2121281092505283,0.1110388554706551,0.0931036618873513,2026-05-18T08:17:23.970480+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,30.7382,30.092,27.8806,28.895,32.191,34.496,25.478,36.173,21.52175468960447,0.0223042148650445,7,3,True,True,True,True,True,True,C,0.1731678486997636,349.0
Tec-9 | Flash Out (Factory New),True,True,True,0.2123,0.5158092175777064,38,summary,True,True,True,True,True,8.05,38,0.1141955973755421,0.1441463433954138,145,14.420852808397274,8.298371273150734,0.9170334928229664,3.8157894736842106,-0.0578958584925765,-0.0027519768074547,-0.0975546572584267,0.5472779369627506,0.1232091690544412,0.0448652345063071,2026-05-18T08:26:51.803699+00:00,ok,,best_deal,2026-04-18T19:38:30.950524+00:00,,False,8,10.6825,12.06875,1/1->1/1,6.2687,6.27,5.7498,5.89,6.794,6.897,2.133,7.035,18.300445068355494,0.1062729396062729,7,3,True,True,True,True,True,True,B,0.39893617021276595,257.0
Tec-9 | Safety Net (Factory New),True,True,True,0.1834,0.5864945863247703,124,summary,True,True,True,True,True,27.73,50,0.1466778986752098,0.1439829170411035,83,3.734124695855196,4.094175890634439,0.9590835617401084,1.66,-0.0134165366614664,0.0026454402854176,,0.205812073933516,0.0450137044064937,0.1142337725014867,2026-05-18T08:19:11.265562+00:00,ok,,best_deal,2026-04-18T20:29:42.828492+00:00,,True,8,34.6575,40.585,1/1,28.4404,28.458,27.2936,27.749,28.811,29.989,24.141,34.208,9.477363187578232,0.0292224231464737,7,3,True,True,True,True,True,True,C,0.16371158392434987,354.0
