item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,147,3.471812780624969,7.61848609914282,0.9244762161676108,2.94,-0.0216712898751734,0.0028857029085105,-0.0047223012661641,0.1298068403331561,0.098174729753677,0.1107913900612648,2026-05-15T21:04:42.052705+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,22.049,22.242,20.5622,21.9125,22.678,22.995,17.107,22.995,11.033606966302328,0.0225141562853907,7,3,True,True,True,True,True,True,B,0.38597560975609757,128.0
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,62,8.202542433065831,5.185643606210329,0.94688052101015,1.24,-0.049718870427696,-0.0076803968233358,-0.0123546107332862,0.143531445286531,0.0912112750963967,0.1116325448818898,2026-05-15T21:08:01.057110+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,29.5701,28.867,27.3336,27.7965,30.222,31.464,25.478,45.409,13.968163787068688,0.1003657644476956,7,3,True,True,True,True,True,True,C,0.09146341463414635,190.0
XM1014 | Blue Tire (Factory New),True,True,True,0.1412,0.7274336283185843,88,summary,True,True,True,True,True,5.6,42,0.1252011642525619,0.12807401225864,65,0.4906771344455271,1.5315074196330427,0.9845854534570488,1.5476190476190477,-0.0354384698664741,0.0093037196175579,-0.0283036841837039,0.2624214307093684,0.0154145465429513,0.1180087798019776,2026-05-15T21:13:34.933628+00:00,ok,,best_deal,2026-04-19T08:55:23.396546+00:00,,False,8,5.1425,5.87875,1/2->2/2,6.7254,6.682,6.579,6.682,6.715,6.7222,6.149,10.086,2.1292413834121424,-0.0053587377195593,7,3,True,True,True,True,True,True,C,0.11951219512195121,183.0
MAG-7 | Navy Sheen (Factory New),True,True,True,0.2456,0.7829143587558587,154,summary,True,True,True,True,True,3.02,50,0.1189054596702358,0.1236940298507462,51,5.532418748979257,12.412216233872297,0.8761206193969029,1.02,-0.0424316605467156,-0.0226033162226981,-0.0595839458433554,0.4612270984235194,0.13996591393268,0.0008903247204453,2026-05-15T21:16:10.985687+00:00,ok,,best_deal,2026-04-18T03:29:38.193683+00:00,,True,8,3.365,3.81625,1/1,2.4492,2.454,2.15,2.3475,2.483,2.582,2.012,3.991,17.63841254287114,-0.2431473718155433,7,3,True,True,True,True,True,True,C,0.009146341463414634,204.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2149,5.303220792282884,2.308729741467986,0.9764678471575025,42.98,-0.0305517555859553,-0.0071271419415793,-0.0231626762631723,0.075964252116651,0.0119943555973659,0.122350809206305,2026-05-15T21:17:41.950196+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.3747,4.292,4.191,4.219,4.451,4.713,3.607,5.173,11.932246782636527,-0.01162250116225,7,3,True,True,True,True,True,True,A,0.9707317073170731,7.0
P250 | Valence (Factory New),True,True,True,0.1977,1.049649695222197,83,summary,True,True,True,True,True,4.17,50,0.0995574883803876,0.1042198350050447,172,3.534335366320465,5.716181386684365,0.942886282508924,3.44,-0.0108230556254718,-0.0031740466863339,-0.0031394300113368,0.0503816793893129,0.0348600508905852,0.0553433339158363,2026-05-15T21:22:45.559720+00:00,ok,,best_deal,2026-04-18T14:29:10.078390+00:00,,True,8,5.33375,5.922499999999999,1/1,3.9187,3.922,3.698,3.8175,3.956,4.0345,3.242,7.517,8.587031413478972,0.0098933573172299,7,3,True,True,True,True,True,True,B,0.44146341463414634,116.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,842,13.552173115716116,10.410783055198978,0.89767483777938,16.84,-0.0332723948811699,-0.0012044466432407,-0.0102514771871313,0.1098714069591528,0.0274205748865356,0.0289491238647061,2026-05-15T21:20:02.482562+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.453,5.548,4.9803,5.105,5.844,5.884,2.472,5.977,16.57252888318358,-0.0533476548514142,7,3,True,True,True,True,True,True,A,0.8536585365853658,31.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),True,True,True,0.18,0.7477890447747371,135,summary,True,True,True,True,True,9.98,50,0.0880027636832214,0.0916642289503193,200,6.195966647606538,5.538818669830073,0.9442056396148556,4.0,-0.0362090947726306,-0.011964796245499,-0.0454053083977942,0.1585677749360614,0.0,0.046593977071641,2026-05-15T21:27:55.648873+00:00,ok,,best_deal,2026-05-12T19:50:02.890088+00:00,,True,8,13.78,15.1125,1/1,11.7173,11.632,10.983,11.392,12.118,12.496,6.023,15.334,12.912531043841158,-0.0690858339148637,7,3,True,True,True,True,True,True,B,0.5,103.0
StatTrak™ XM1014 | Entombed (Field-Tested),True,True,True,0.1043,0.3195513238554845,123,summary,True,True,True,True,True,4.89,50,0.0795330777753004,0.0827381408428322,192,14.47917379112236,14.550988304493536,0.8559580230196344,3.84,0.0394644115574347,-0.0171294976189807,-0.0009725877893834,0.1903389830508474,0.0903389830508475,-0.0522798980367467,2026-05-15T21:31:04.106962+00:00,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,,True,8,5.855,6.36,1/1,5.8484,5.908,5.057,5.5302,6.377,6.5047,3.297,7.568,24.753778811298808,0.0394644115574347,7,3,True,True,True,True,True,True,B,0.4792682926829268,108.0
AWP | Black Nile (Factory New),True,True,True,0.202,0.5892615714967393,175,summary,True,True,True,True,True,41.5,50,0.0729867734597907,0.0798622254113746,234,6.5205416912717045,7.746244733694923,0.9226327658414492,4.68,0.0846377956644115,0.016932733018279,0.028490071343445,0.1489414978374686,0.1489414978374686,0.0106112928370618,2026-05-15T21:34:07.607706+00:00,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,,True,8,48.39625,52.25,1/1,40.3034,40.353,37.231,38.731,41.359,43.93,34.582,54.641,16.62142648014807,0.1429686483673733,7,3,True,True,True,True,True,True,B,0.5597560975609756,90.0
FAMAS | 2A2F (Factory New),True,True,True,0.1624,0.5628765792031096,206,summary,True,True,True,True,True,7.37,50,0.0720345816870758,0.0719029844207279,255,6.748543404451532,4.030962261251065,0.9578216374269006,5.1,-0.0299796391209716,-0.0070702013066133,-0.045986307569276,0.2082730167921251,0.0446221771858714,0.0474315557747804,2026-05-15T21:34:46.161683+00:00,ok,,best_deal,2026-04-17T09:53:05.360420+00:00,,True,8,7.665,8.26,1/1,14.3142,13.68,13.103,13.225,14.191,15.706,12.472,33.966,18.18473962917941,0.0446880907372402,7,3,True,True,True,True,True,True,B,0.5792682926829268,86.0
