item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,239,5.885689973053465,2.2691816763579498,0.9770773638968484,4.78,0.0914576654723742,0.0096165972306485,0.0334567128544822,0.107031789910159,0.107031789910159,0.2867205222203881,2026-05-07T21:00:26.661368+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.6408,5.584,5.456,5.456,5.788,6.021,5.167,6.358,10.016309743298816,0.0240622788393489,7,3,True,True,True,True,True,True
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42.0,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,78,5.180173804738593,5.565148470008778,0.9452939130434782,2.0526315789473686,0.0820266272189349,0.0127754175554032,0.0044489406424896,0.1701414997607492,0.093444527992344,0.1947340840793526,2026-05-07T21:01:12.501201+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,7.0654,7.1875,6.7943,6.898,7.264,7.289,5.526,7.366,7.001726724601578,0.0093141989788878,7,3,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77.0,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,81,3.350921503413425,4.5512515941884,0.9547938400397415,1.62,0.0549961270333074,0.0056443199123864,0.0156050206555655,0.0876162506118453,0.0876162506118453,0.1525491820905062,2026-05-07T21:03:40.953412+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.9989,4.026,3.844,3.918,4.052,4.086,3.575,4.818,6.051664207657117,0.0083909180651531,7,3,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),True,True,True,0.1588,0.47490903725104167,64.0,summary,True,True,True,True,True,22.76,50,0.1865558890703098,0.182921654914605,100,2.973748736243948,3.908444020932837,0.9610830408454508,2.0,0.0040953986991085,-0.004145901292009,0.009805291507291,0.153350927703135,0.0777351247600767,0.1570138739553746,2026-05-07T21:03:52.904460+00:00,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,,True,8,26.32875,32.3325,1/1,25.8159,25.927,24.918,25.4013,26.169,26.899,21.934,27.669,7.673565515825525,-0.070300011152831,7,3,True,True,True,True,True,True
MAG-7 | Popdog (Factory New),True,True,True,0.231,0.540727524305429,23.0,summary,True,True,True,True,True,4.53,24,0.1840150689177545,0.1770829764008477,55,2.463566246023992,5.010290846344144,0.9502374561222384,2.2916666666666665,0.0147824276493857,0.000512242584508,-0.0318331162774708,0.1907057858022158,0.0145670906852687,0.1442604774458897,2026-05-07T21:04:05.393275+00:00,ok,,best_deal,2026-04-18T04:11:48.214521+00:00,,False,8,5.32375,6.5325,1/1->1/1,4.8101,4.843,4.602,4.7755,4.894,4.9228,4.533,4.975,6.669300014552697,0.0135163235599917,7,3,True,True,True,True,True,True
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55.0,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,80,3.470041164811703,2.9644762921176926,0.9703868413036856,2.4242424242424243,0.0146338359737863,-0.0027221758480571,0.0263855258725762,0.1418135072427414,0.0945945945945944,0.1711489722288654,2026-05-07T21:03:23.261997+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,16.3975,16.415,15.9289,16.0733,16.6423,16.8617,14.359,17.875,5.688672053666708,-0.026731766859933,7,3,True,True,True,True,True,True
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145.0,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,151,3.5669134910601428,5.8244536752754135,0.9418569711538464,3.02,0.07458831126897,0.0097423384238823,0.0350309933784431,0.1197040264423077,0.0944260817307692,0.1260182483770127,2026-05-07T21:05:34.839464+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,13.2888,13.312,12.538,13.083,13.557,13.688,11.448,19.883,8.653904039491906,0.0,7,3,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),True,True,True,0.1706,0.48757850447050094,33.0,summary,True,True,True,True,True,14.63,26,0.1669162791125297,0.1550661761114819,53,2.394453988476211,5.257156756921121,0.9482141520029952,2.0384615384615383,-0.0106771031233376,-0.0042392212572555,-0.0064585691231946,0.0320313400161308,0.0022660060682873,0.1239977864097109,2026-05-07T21:06:14.094924+00:00,ok,,best_deal,2026-04-17T12:51:03.665482+00:00,,False,8,17.44875,20.915,1/1->1/1,13.1554,13.355,12.6634,13.074,13.389,13.406,11.721,13.508,5.644830259817272,-0.0289049679248099,7,3,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188.0,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,68,4.868190253450938,2.491293184533642,0.9750509164969452,1.36,0.0202845100105375,-0.0041837125161229,-0.0224256510328653,0.1012135295636457,0.0198812290214305,0.1449102329587476,2026-05-07T21:07:16.036427+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.9337,3.928,3.83,3.873,4.0645,4.069,3.43,4.086,6.0757048071789885,-0.0481690833128531,7,3,True,True,True,True,True,True
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63.0,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,72,4.157200090185401,5.882863039594858,0.941547475443736,1.44,0.0928361881328665,0.0007402972281082,-0.0522779194447488,0.3282819535850364,0.0849497748527883,0.1019164276728486,2026-05-07T21:08:25.461891+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,5.7659,5.803,5.4638,5.667,5.9067,6.1731,4.817,6.37,12.301635477549034,-0.004997415130105,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195.0,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,63,4.953580901856763,3.878647214854119,0.9610118650846552,1.26,0.113747283673542,0.0098438585381186,0.025163286114989,0.1021302456499487,0.1021302456499487,0.1247797172117167,2026-05-07T21:08:05.957876+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,30.16,30.004,28.8342,29.476,30.97,31.264,25.201,39.181,8.056366047745358,0.049303574425239,7,3,True,True,True,True,True,True
