item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,639.3628,638.512,621.027,624.8165,648.355,660.5734,612.487,679.763,23,3.6815560742664415,6.1852832226085015,2.7347540394905523,0.9726160197459094,0.46,-0.036406191097439984,0.0945788186342944,-0.012054951802719982,0.003599891010544904,,0.18071592599185293,0.08640658582476538,7,3,2026-05-16T01:11:09.887322+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9242,52.445,49.842,50.821,53.817,57.9552,35.287,125.263,287,5.555947051602068,15.045563958297015,4.827146253444653,0.9503670511964916,5.74,-0.04158246775477774,-0.02197198571820924,-0.06774875179983919,-0.013209342469884413,,0.1542102940586513,0.0,7,3,2026-05-16T00:56:29.195854+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3738,40.546,38.8978,40.127,40.88,41.023,37.188,43.939,79,1.8650709123243292,5.26380969836876,4.082350435183219,0.9593498742169387,1.58,-0.02150474914761659,-0.004290774834106559,-0.011491406211303179,-0.0017966296892686362,-0.014694431953211629,0.06571629002355057,0.0,7,3,2026-05-15T23:06:35.739090+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,283.3512,281.833,248.6509,265.7298,299.4545,319.2662,237.265,332.474,4,11.90208476265496,24.921475539895376,11.710590955676214,0.8822632551901303,0.08,-0.14458534975632856,-0.17221196243916814,0.029148577347498206,-0.01136727088623329,,0.254067684526448,0.04602896612866893,7,3,2026-05-16T02:30:24.221699+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.2776,49.003,45.1914,47.24,51.1385,52.554,35.872,65.507,195,7.9113024984983005,14.941068558533695,7.734954624413523,0.9222170071220129,3.9,-0.06292464180338206,0.0577311263625353,-0.048805855917734564,-0.007590857716989942,-0.011691130070750178,0.13217454095316677,0.05458015267175569,7,3,2026-05-15T23:55:53.262205+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,88.9972,88.9975,78.0135,82.455,89.8185,103.9048,63.123,137.605,52,8.273855806699538,29.092263576831627,12.34196132013143,0.8765808028315402,1.04,-0.11866199073393904,-0.0869194597967552,0.0033734143116030957,-0.005528052844147892,,0.10547511395046588,0.0033620726476168805,7,3,2026-05-16T00:13:49.385988+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.4369,41.228,39.88,40.353,42.405,43.9574,24.726,51.395,87,4.95210790382485,9.84002181630382,3.2531391103098906,0.9673037741340836,1.74,-0.05106647310010025,-0.029585798816567976,-0.07255172413793098,-0.0027475349424690115,-0.01980953915678252,0.08179654967281373,0.0035693039857227432,7,3,2026-05-16T02:27:42.765705+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,51.6011,51.5925,49.1266,50.206,53.062,54.183,46.484,57.772,620,5.534765731738267,9.799015912451472,4.778774095901052,0.9522042932596793,12.4,0.004009912856773934,-0.014686432815491868,-0.047641761428680485,-0.010914490702280058,-0.033624433456083125,0.10053090253430834,0.0,7,3,2026-05-15T22:16:07.657057+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,190.9702,189.75,181.0878,182.965,196.791,201.213,176.306,258.293,98,7.239873027310016,10.538398137510463,4.535890940052434,0.9543494071146245,1.96,-0.05415823169672277,0.006597108249613903,-0.058631413675798716,-0.005995528991679988,,0.10999385240424447,0.022115307513431163,7,3,2026-05-16T01:44:08.926881+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,327.6132,323.919,309.0712,315.627,330.037,362.6684,278.329,390.975,43,4.398479670538296,16.359902470352246,4.532112869689013,0.9541619972894458,0.86,-0.034669471893181106,-0.0021300172371336856,-0.07173556369383893,-0.0018791954807370534,-0.029760232770250306,0.23290498106037238,0.04489678828334179,7,3,2026-05-15T23:30:31.599736+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,139.405,139.544,137.2018,139.3655,139.9377,143.7809,129.856,144.932,10,0.41045873533948524,4.719414655141502,1.6801405975395571,0.9832153299317776,0.2,0.018884882160971624,-0.004364410411726194,-0.02724903080825891,-0.002521875324297754,,0.0669691860673673,0.01887218854252598,7,3,2026-05-15T22:07:32.559829+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.9043,7.9035,7.329,7.797,8.039,8.1564,6.493,12.905,110,3.0616246852978755,10.467720101716786,7.268195792163764,0.9273106851394951,2.2,-0.012632503862502423,-0.012537993920972657,-0.003769245512042496,-0.010999020976703957,0.023483298659976226,0.18757214313197376,0.1499935872771578,7,3,2026-05-15T21:51:56.564735+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.4908,14.306,13.812,13.95,15.052,15.3524,12.161,17.199,65,7.604825130427583,10.630192950009661,3.409059541226156,0.9654690339717601,1.3,-0.007501734119368002,-0.02767129016519132,-0.08692237203822495,-0.017913603425377986,-0.056068009105507355,0.17634408602150545,0.008673835125447933,7,3,2026-05-15T22:36:54.801887+00:00
AK-47 | Black Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:35:18.513081+00:00,101.26,,50,True,8,0.0298122213624749,0.0310673013732243,98.26375,101.28625,1/1,127.3046,115.702,103.171,112.363,120.662,153.9894,80.439,243.095,9,6.519010310703625,39.91874606259317,9.843320665553321,0.891695908454478,0.18,-0.06718334514693582,-0.5347744708858677,-0.06711210096510778,-0.02688250157749878,,1.1714724034873647,0.021977293225104798,7,3,2026-05-15T22:15:11.219596+00:00
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,233.2227,231.5845,213.598,222.2823,237.4193,251.4745,186.05,320.547,46,6.490363073577315,16.240486024730867,7.712156663995391,0.9223328849728718,0.92,-0.09649521996029832,0.09431756996336027,0.038117504401847135,0.0062349283233467745,,0.1292747222855589,0.1292747222855589,7,3,2026-05-16T02:13:22.894742+00:00
