item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.7424771684693403,0.9617650220359024,4.5,-0.03250172104584612,0.010244631594298115,-0.028213715828788843,-0.005458462443744054,0.014256514957497135,0.12941176470588228,0.09797906892818477,7,3,2026-05-07T04:34:54.806944+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.5446,41.759,39.212,40.575,42.384,43.682,37.86,45.037,61,4.3543565228693915,10.759521092994031,6.130760676477802,0.939007160133145,1.22,-0.04329418619081425,-0.027960369629417947,-0.04100190324020769,-0.0062702203664854695,,0.05036262066937803,0.0076076836379673045,7,3,2026-05-07T03:15:12.778709+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,48.8901,49.262,45.206,46.552,50.893,52.013,43.904,57.321,195,8.879098222339495,13.923064178637384,8.296158117901166,0.9176647314359954,3.9,-0.06853667673825849,-0.025737403311638096,-0.017270795294681007,-0.004854890429090074,-0.004993616218815999,0.08056164717348929,0.051149285250162546,7,3,2026-05-07T03:51:50.022182+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,84.6377,85.129,81.211,83.281,88.187,89.4046,46.374,103.52,59,5.796471312429322,9.680792365577046,4.629142805156575,0.9539757309495001,1.18,-0.04095727906061636,0.048081523299205786,0.014254049643214639,0.0028873113292850077,,0.07782900442780855,0.05542748893047884,7,3,2026-05-07T04:04:44.454172+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.8588,41.7885,38.928,40.3783,43.0005,44.559,34.507,55.585,76,6.264393628102094,13.452368438655672,6.833688495609051,0.931548153200043,1.52,-0.08759896739386873,0.027002226735507895,0.004247122723901153,-0.003788585986695958,-0.0022715934752099987,0.07417114401782203,0.03689496193755148,7,3,2026-05-07T05:25:05.011623+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.4366,52.591,49.955,50.954,53.763,55.331,42.286,57.717,527,5.356945339705469,10.252380970543484,5.0270231098126175,0.949877355441045,10.54,0.0002294429267563798,0.02728677677967717,0.024555420688592067,-0.0005636466786402838,0.008313345960293983,0.06703963142306422,0.044671148512058584,7,3,2026-05-07T02:34:41.502924+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,6.8246,6.778,6.3576,6.582,7.111,7.453,4.65,8.94,88,7.7513700436655615,16.05075755355626,6.160067989332706,0.9379758040719977,1.76,-0.0028360437592856082,0.1789755807027993,0.1775728732897084,0.011975200374871788,0.05496386935629216,0.1715711038140945,0.1715711038140945,7,3,2026-05-07T02:13:40.499732+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,15.8338,15.872,15.406,15.662,16.0875,16.173,14.657,16.64,36,2.687289216738861,4.844067753792506,2.9430711515871066,0.970640120967742,0.72,-0.005365838005178387,-0.03656943839791038,-0.055542007072308386,-0.0027735285552449146,,0.0805629074946744,0.0,7,3,2026-05-07T02:51:39.384796+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,69.0519,67.494,63.625,66.111,68.528,69.013,58.731,156.97,113,3.500265742144679,7.802826569580279,5.60303192236564,0.9426763860491303,2.26,-0.024612480955898824,-0.03452062014142043,0.11390929820116535,0.01046700384463417,,0.1420719040470667,0.10226083792021107,7,3,2026-05-07T02:45:52.989833+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.4961,18.669,17.823,18.2797,18.966,19.6214,8.114,107.837,180,3.3484418987026943,8.774352193832001,4.1276145217870726,0.954684235899084,3.6,-0.03374007674306995,-0.0013326936403859069,-0.01854568315171834,0.0022631853145585546,0.0010752405839324908,0.042970001067577646,0.02407387637450627,7,3,2026-05-07T04:20:42.521274+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.2122,20.581,19.045,19.582,21.4185,22.6311,18.334,71.558,168,8.657753556915365,16.905837206890368,7.241115961569275,0.9253680579174969,3.36,-0.06416862225936272,-0.13322654462242567,-0.07134451309208578,-0.008425074798819805,-0.025583755698524002,0.15370399704313856,0.0,7,3,2026-05-07T04:16:53.423186+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.5222,22.54,21.9876,22.281,22.842,23.0782,12.416,29.025,293,2.4908756693395846,4.842333342213453,2.452691122536869,0.9754924578527063,5.86,-0.020160503538099252,-0.01989268420363821,0.02626530239356839,0.0012527644767582613,0.008627289223960055,0.04775893532736889,0.02746250055637145,7,3,2026-05-07T04:43:50.023764+00:00
