item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,691.9876,679.041,673.08,674.385,686.1855,701.349,664.451,812.615,11,1.705305123964657,4.085188809741678,0.8614316210290492,0.9912214431823704,0.22,-0.01923282741501873,-0.012518876915182053,0.04333523872372935,0.014654037423118764,,0.09985798312278257,0.07482351823242825,7,3,2026-05-21T01:24:26.383049+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,52.8045,50.6015,48.418,49.3863,53.018,58.0782,45.086,150.505,212,6.877633535020694,18.29427416223997,4.135064246418397,0.956849105263678,4.24,-0.03684821987554703,0.010602247280077748,-0.027564047557754878,-0.0033892932228039812,,0.11746019295631033,0.019099537218605453,7,3,2026-05-21T01:09:28.561376+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.2279,40.3835,38.6453,39.683,41.0867,41.551,34.898,44.087,84,3.4893693183089365,7.223096408214208,4.320881776080777,0.9569576683546498,1.68,-0.023559760795281,0.022866063065875908,0.006055543954896825,-0.0015652586975726881,0.0003800133181179888,0.03882499450589708,0.03374600151393072,7,3,2026-05-20T23:18:57.179341+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,290.378,250.0925,234.879,235.7463,273.1237,386.1625,234.137,496.181,6,12.871980659691848,52.09881602600749,5.2392054494486535,0.9391685076521686,0.12,-0.0795556093503883,0.12071080251760224,0.0012227928588897097,-0.07022195523629465,,0.9923540973176855,0.11332901618174447,7,3,2026-05-21T02:43:40.642771+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,48.0924,47.431,44.2928,44.984,50.187,53.4046,34.524,62.065,163,10.818757225673902,18.946444760502704,6.525355357603275,0.9338365204191352,3.26,-0.05204437875379547,0.08729946524064158,-0.033166904422253896,-0.005364015172004244,-0.015118395448293631,0.12885774007131431,0.08029017582687813,7,3,2026-05-21T00:09:15.556223+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,80.0345,78.093,75.0193,75.398,82.732,87.1132,70.337,115.387,48,9.163548219830203,15.110858442296768,3.8404687978309386,0.9606405183563187,0.96,-0.03399454743232257,-0.1274467360497804,-0.1659107211830272,-0.02308095901441606,,0.19891242508037746,0.0,7,3,2026-05-21T00:26:37.173236+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.8562,40.583,39.3456,39.694,41.5625,42.2554,38.133,48.518,95,4.573357287266063,7.122052466945052,3.028671291015809,0.969509400487889,1.9,-0.04832884620558807,0.029174777616243208,0.0012705566476483021,-0.0052128625408670425,,0.0992410276055258,0.054229415567313755,7,3,2026-05-21T02:41:08.865239+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.348,50.05,48.496,49.1845,51.178,53.0271,43.94,63.004,648,3.959442281719229,8.999563041233008,3.086517835862388,0.968951048951049,12.96,0.021288087855607266,-0.029072286783533685,-0.04747734343297727,-0.003111381138902826,-0.02819063635843566,0.09374366048606327,0.0,7,3,2026-05-20T22:27:45.534821+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,190.9231,187.903,182.4124,186.425,196.431,203.087,23.798,289.81,85,5.240853516415771,10.828757756395113,2.8758175411985243,0.97077960437034,1.7,-0.0383560566461827,0.004836937194683255,-0.05990213932638244,0.005378114284766168,,0.0869171859949016,0.02319813946557522,7,3,2026-05-21T01:57:47.052756+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,320.0574,320.448,307.459,311.5573,325.0358,337.2004,277.861,366.748,30,4.211275852393976,9.292520654107669,4.058334536242554,0.9594661224286001,0.6,-0.031239547789956343,-0.01697602281397348,-0.019621601224946827,-0.0030550940363201573,-0.024933756321929623,0.13073876739562623,0.01609542743538768,7,3,2026-05-20T23:42:01.654946+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,134.9758,132.45,131.704,132.019,139.828,139.854,125.236,145.42,13,5.785481545580762,6.0381194258526385,0.5526916676915277,0.994367685919215,0.26,0.03058315744085068,0.03960595018257784,-0.016102348782544573,-0.006861508974299416,,0.14055615535000426,0.08642875900907472,7,3,2026-05-20T22:19:47.963080+00:00
