item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1336,55.72,53.515,54.561,57.696,59.676,46.414,99.682,218,5.48713891650447,10.783496926502096,3.85937521878544,0.960427135678392,4.36,-0.0338946595450366,0.07323117290136838,0.03231912507010648,0.006767682802218876,0.036554932557876674,0.1528522920203735,0.1528522920203735,7,3,2026-05-08T00:11:26.379949+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.3655,41.676,39.139,40.2657,42.1287,43.548,37.789,44.953,66,4.503753127606338,10.65864065465182,6.133130265559462,0.9391256358575679,1.32,-0.04293518187282562,-0.043371687628657396,-0.04731659339487382,-0.00782380139284227,-0.015165125023833714,0.05674411662271752,0.0,7,3,2026-05-07T22:52:01.601925+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.03,49.273,45.1584,46.721,50.931,52.676,43.822,57.214,213,8.586579645115238,15.332653477462783,8.392004894962273,0.9164938201449069,4.26,-0.06887935122636506,0.022624120503419,0.031517393042783004,0.0003370269720196019,0.013102333998496363,0.09604333627280921,0.09604333627280921,7,3,2026-05-07T23:28:31.401061+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,84.741,84.964,81.059,83.3555,88.174,90.39,46.287,103.326,66,5.686149561605363,11.011198829374216,4.608158978534595,0.9540393578456758,1.32,-0.04020681096867066,-0.010015913133014975,-0.03269767229158094,0.005636690124902881,0.00275511306429288,0.08044747541603631,0.02353205370650529,7,3,2026-05-07T23:41:13.265890+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.2568,40.885,38.9226,40.327,42.398,43.2584,34.442,55.481,65,5.019778557716559,10.50929786120106,4.756549223400737,0.9520019567078392,1.3,-0.06762102876706462,-0.0010173812850873265,-0.023145151624116123,-0.006753576943361872,,0.07622179413244339,0.00987742180885646,7,3,2026-05-08T01:01:14.133326+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.3508,52.496,49.907,50.975,53.835,54.98,42.207,57.609,594,5.463144784797938,9.690396326321661,4.945483163581083,0.9506819567205119,11.88,0.0019990434731533314,0.027367035689401575,0.024630351696714792,-0.0005570536738307588,0.008340205891165464,0.06704720997701664,0.04474209713273803,7,3,2026-05-07T22:09:53.828444+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,6.9754,6.86,6.444,6.618,7.439,7.6349,4.642,9.364,112,11.769934340682967,17.072856036929785,5.9638156951572725,0.9393586005830903,2.24,0.0005191977452966168,0.13409904534606198,0.13274731823599528,0.007811311279719949,0.03952839768198135,0.13882677890306452,0.13882677890306452,7,3,2026-05-07T21:48:49.753599+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,15.6825,15.821,15.1064,15.5748,16.016,16.1222,13.041,16.609,40,2.8133269567989703,6.477283596365367,4.556671449067426,0.954832185070476,0.8,-0.021106959816066438,-0.059480486886685946,-0.0718266253869968,-0.0066518769444050075,-0.033863783848254836,0.11457638425617074,0.0,7,3,2026-05-07T22:27:13.442085+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,68.6193,67.291,63.8006,65.8175,68.3342,68.884,58.621,156.676,124,3.6676270378741846,7.408119872980339,5.08661557316964,0.9481297647530874,2.48,-0.01888108458636598,-0.050200157788621635,0.07305559223557379,-0.0050713409335385595,0.019695260227911238,0.1438394093216428,0.09098600215351493,7,3,2026-05-07T22:21:40.532239+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.1395,18.6145,17.79,18.2888,18.927,19.518,8.098,107.636,218,3.168896943816883,8.580153429826964,4.093944735470098,0.9557065728330065,4.36,-0.03207523971967628,-0.006515701773125437,-0.023619567499475136,0.0017063073004308013,-0.0008312595446475779,0.04316740135469309,0.018976454144715705,7,3,2026-05-07T23:56:47.909268+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.4747,20.382,19.019,19.546,21.41,22.726,17.808,71.425,201,8.679981559695833,17.262173627571052,6.347003683404207,0.9331272691590617,4.02,-0.05400315492018337,-0.0889541015177221,-0.023876197494473117,-0.003088663569583166,-0.007920349716405872,0.12401228043686155,0.026372741456540387,7,3,2026-05-07T23:52:46.462741+00:00
